,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
2830,371341,388069,3646190,1,3,0,,False,-2.294863046900135,False,-2.3923703968664007,True,False,-3.506557897319982,False,True,0
2831,2816455,4626809,4905518,0,1,0,,True,0,False,-0.5311308899267363,True,False,-6.049733455231958,False,True,0
2833,2316493,3193170,5433469,0,3,-2.5649493574615367,,False,-1.8004931491968097,False,-0.5928081962573538,True,True,0,False,True,0
2834,2632710,3981921,4398226,0,1,-0.21040452553678,,False,-1.3422343713258602,False,-3.8934516198427107,True,True,0,True,True,0
2835,414683,434576,1375596,0,3,-1.1155618469818829,,False,-1.3668762752627892,False,-1.5709716316063043,True,False,-0.5263469996686141,False,False,-0.6931471805599453
2836,2614795,3930161,4310411,0,3,-0.7160410004257978,,False,-0.9382696385929302,False,-1.2915937515874125,True,False,-4.850075229083814,True,True,0
2837,1549647,1855068,3348323,1,1,0,,True,0,False,-4.452684785479894,True,True,0,False,True,0
2838,53300,54731,4673112,0,3,-3.367295829986474,,False,-1.55814461804655,False,-2.9438267967169574,False,True,0,False,True,0
2839,1552057,1858504,4380842,0,1,-2.1972245773362196,,False,-1.2755429968271879,False,-1.1543758631865637,True,False,-3.5624655292582776,True,True,0
2841,544487,579229,4814332,1,1,0,,False,-1.8082887711792657,False,-1.6144254539451395,True,False,0,True,True,0
2842,1736018,2138336,3523589,1,1,0,,False,-2.072840857648484,False,-2.2787204957133174,True,True,0,True,True,0
2843,1600155,1930328,3085310,1,1,0,,True,0,False,-1.2816945910293736,True,False,0,False,False,-1.6094379124341003
2844,2351298,3270480,5202994,1,2,0,,True,0,False,-0.6007738604289302,True,False,-3.2809112157876537,False,False,-1.6094379124341003
2847,2272926,3101392,6023537,1,1,-4.343805421853684,,True,0,False,-1.455641779676679,True,True,0,False,False,0.0
2848,2489315,3595567,6082956,0,3,0,,False,-1.6274564179367788,False,-1.4107189131269655,True,False,-4.04305126783455,True,True,0
2849,1304196,1508774,3019482,1,1,-3.713572066704308,,False,-2.8791984572980396,False,-1.2305398317106577,True,True,0,True,False,-0.40546510810816444
2850,1171207,1333278,4584767,1,1,0,,False,-3.6109179126442243,False,-6.240275845170769,True,True,0,True,True,0
2851,1257254,1445940,5275808,0,1,-2.662587827025453,,True,0,False,-2.5671447480249725,True,True,0,False,False,-2.1972245773362196
2852,779742,849703,5056067,1,1,-2.70805020110221,,False,0,False,-2.702593161639152,True,False,-3.3768287906451975,False,False,-2.9444389791664407
2853,276590,285918,2371304,0,1,-3.0536968139994642,,False,-3.784189633918261,False,-4.7295977643631435,True,True,0,True,False,-1.0986122886681098
2854,1857557,2333520,2385419,1,1,-2.6387001229674167,,False,-3.7297014486341915,False,-5.406454025152614,True,True,0,True,False,-1.6094379124341003
2855,1023285,1143745,3075208,0,3,-0.29261673601607124,,False,-3.044522437723423,False,-2.4260166337837736,False,True,0,False,True,0
2856,655672,703935,4651753,1,1,0,,False,-0.46081520319132935,False,-0.3053816495511819,True,True,0,True,True,0
2857,1135795,1287357,4101765,1,1,0,,False,-3.713572066704308,False,-2.199690669831413,True,True,0,False,True,0
2858,589823,629411,1530550,1,1,-2.70805020110221,,True,0,False,-2.775872797440971,False,False,-3.4636503963087053,False,True,0
2859,2430055,3451330,5103121,0,3,-1.466337068793427,,False,-1.791759469228055,False,-1.3288503553888105,True,True,0,True,False,-1.9459101490553135
2860,522786,554817,1532340,0,3,-3.217274543501227,,False,-4.174387269895637,False,-0.580053485266948,True,True,0,False,False,-0.5108256237659907
2861,497232,525917,2575681,0,1,-1.9459101490553135,,False,-3.0910424533583156,False,-3.628775530044231,True,True,0,True,True,0
2862,1353310,1576052,2869610,0,1,-3.295836866004329,,False,-0.8754687373538999,False,-0.9073738094292818,True,True,0,False,True,0
2863,710232,767592,4006731,0,1,-6.158204817354368,,False,0,False,-3.8144750295071135,True,True,0,False,True,0
2864,947005,1049718,1656304,0,3,-0.7044467358138787,,False,-1.2729656758128873,False,-1.4996230464268938,True,False,-3.8013148834437245,False,False,-1.6094379124341003
2865,1565127,1877649,3908172,0,1,0,,True,0,False,-1.6473081864895103,True,True,0,False,True,0
2866,446172,468416,1340020,1,3,-1.7346010553881064,,False,0,False,-3.7534179752515073,True,True,0,True,True,0
2867,2451682,3502859,4492766,0,1,-2.41789593950504,,False,-5.043425116919247,False,-2.842969519001581,True,True,0,False,False,-0.5108256237659907
2868,1070292,1203002,3247233,0,1,-2.7767467323884447,,True,0,False,-0.6802437757240375,True,False,-1.5047097078944012,False,True,0
2869,2301714,3162004,5028710,1,1,0,,True,0,False,-6.089044875446846,True,False,0,False,True,0
2870,2767967,4431719,5720178,1,1,0,,True,0,True,0,True,True,0,True,True,0
2871,2823817,4658843,4746309,0,3,-4.075841090657541,,False,-2.382627800667582,False,-2.4642873625852646,True,True,0,False,True,0
2872,1239282,1422248,4319550,0,3,-1.137833001821391,,False,0,False,-1.9459101490553135,True,False,-3.6375861597263857,False,False,-2.833213344056216
2873,1521109,1813007,2741493,1,1,-3.6888794541139363,,True,0,False,-1.279751113213015,True,True,0,False,True,0
2874,2170897,2893720,4983758,0,1,-4.437596485828692,,False,0,False,0,True,False,-3.175073202209808,False,False,-0.6931471805599453
2875,1676841,2046786,3920524,1,1,-5.207476775072232,,False,-1.9459101490553135,False,-3.20545280453606,True,True,0,True,True,0
2876,2234934,3022775,3787485,1,1,0,,False,-2.5649493574615367,False,-6.744059186311348,True,True,0,False,True,0
2877,2315909,3191879,3954782,0,1,0,,True,0,False,-1.3020762820358736,True,True,0,False,False,-1.6094379124341003
2878,1085281,1222518,1357324,0,3,-2.1972245773362196,,False,-2.0794415416798357,False,-1.6451559950361796,True,False,-2.4168531865429848,True,False,-0.6931471805599453
2879,846689,929745,5022654,1,1,-2.1972245773362196,,False,0,False,-0.7594291049443929,True,True,0,False,True,0
2880,2295908,3150045,4176562,0,3,-2.793208009442517,,False,-0.9473813189441862,False,-0.4270228291831434,True,False,-4.290459441148391,True,True,0
2881,2583059,3839916,5971488,1,1,-3.5263605246161616,,False,0,False,-1.5312949650681995,True,True,0,False,True,0
2882,998688,1112983,4969850,0,1,-1.9459101490553135,,True,0,False,-2.3073356957526436,True,True,0,True,True,0
2883,108101,110603,2391242,1,1,-3.1354942159291497,,True,0,False,-3.7328963395307104,True,False,-1.4117340279743513,False,False,-0.8472978603872037
2884,754035,818851,3804845,1,1,0,,False,-2.890371757896165,False,-5.332718793265369,True,False,-4.90527477843843,False,True,0
2885,2216821,2985450,5081951,0,3,-0.5363047090669756,,False,-2.3025850929940455,False,-0.9017525734281279,False,True,0,False,False,-0.6931471805599453
2886,1494350,1774147,3041208,1,1,-2.1972245773362196,,False,-2.6079667425452278,False,-1.0229004669324133,True,False,-2.581013959965343,False,True,0
2887,1293290,1494100,1674147,0,1,-1.896517393725737,,False,-3.7727609380946383,False,-2.500744801575039,True,True,0,True,False,-1.6094379124341003
2888,1835427,2297357,5260197,1,1,-1.6094379124341003,,False,-2.5952547069568657,False,-2.328711397586266,True,True,0,True,False,-1.6094379124341003
2889,1526915,1821396,4878794,0,3,-1.0986122886681098,,False,-0.6744550475477927,False,-1.5379789484519555,True,False,-2.55793178480289,False,False,-0.6931471805599453
2890,2108649,2775672,3079460,1,2,-1.9632516240918005,,False,-2.7814776696570274,False,-1.137833001821391,True,True,0,True,True,0
2891,2696088,4179518,4182938,0,1,-3.8877303128591016,,False,-0.9864949905474035,False,-4.885323992019081,True,True,0,False,False,-1.6094379124341003
2892,2224049,3000312,4400311,1,1,0,,False,-1.7272209480904839,False,-1.9325320231091372,True,False,-2.7150432365931807,False,False,-0.6931471805599453
2893,630304,675276,1703889,0,3,-0.5465437063680699,,False,-1.580450375560848,False,-0.5232481437645479,True,True,0,True,True,0
2894,984487,1095497,1444225,0,1,-0.4795730802618862,,False,-2.1041341542702074,False,-4.0661736852554045,True,True,0,True,True,0
2896,302704,313965,6060600,0,1,-1.791759469228055,,False,-3.295836866004329,True,0,True,False,-4.290459441148391,True,True,0
2897,1363737,1590370,4419402,1,1,0,,False,0,False,-2.9382277790737996,True,True,0,False,True,0
2898,350160,365230,3652709,0,1,-2.1400661634962708,,False,-3.1354942159291497,False,-0.6042267988543915,True,True,0,False,True,0
2899,2111252,2780445,5947566,1,3,0,,False,-2.5199979695992702,True,0,True,True,0,False,True,0
2900,2095415,2750738,3784144,0,1,-1.8091512119399242,,False,0,False,-4.736198448394496,True,True,0,True,False,-1.3862943611198906
2901,1661374,2022881,3311247,1,1,0,,False,-4.532599493153256,False,-0.751254811367226,True,False,-2.9353754730130937,False,False,0.0
2902,1013623,1131873,5486139,1,1,-4.859812404361672,,False,-1.0277862360994972,False,-0.7822579604474523,True,True,0,False,False,-0.8472978603872037
2903,1999414,2577569,2924159,1,1,0,,False,-0.19105523676270922,False,-1.0608719606852628,True,True,0,False,False,-1.0986122886681098
2904,2067961,2700026,4427148,0,3,-1.6094379124341003,,False,-1.8101086078962516,False,-0.4310256050876996,True,True,0,True,True,0
2905,1219014,1396116,4228389,1,1,-8.00603417874901,,False,-1.4539530095937054,False,-3.1918471524802814,False,False,-0.6877563319250689,False,True,0
2906,2830558,4688177,5355377,1,1,0,,True,0,False,-2.5000247678747503,True,True,0,True,True,0
2907,2117307,2791542,5776858,1,1,-1.9459101490553135,,False,-1.0986122886681098,False,-0.3371380156071906,True,True,0,False,False,-1.6094379124341003
2908,1696257,2076219,5545525,1,1,-1.9956716586143772,,False,-3.9318256327243257,False,-3.2154215900001133,True,True,0,True,True,0
2909,2125094,2805849,6102044,0,3,-1.0986122886681098,,False,-4.442651256490317,False,-2.4190600839904137,True,False,-5.262690188904886,False,False,-1.3862943611198906
2910,689116,742264,2610394,1,1,-2.833213344056216,,False,-1.6945957207744071,False,-2.995732273553991,True,False,-4.969813299576001,False,True,0
2911,887499,978558,991821,1,1,0,,False,-1.3694872428035094,False,-3.1221201564038927,True,True,0,False,True,0
2912,2253147,3059912,5515278,0,1,-0.9808292530117262,,False,-3.005682604407159,False,-0.8636186974364042,True,True,0,True,False,-0.40546510810816444
2913,2923783,5187482,5996996,0,1,-0.8109302162163288,,False,-4.812184355372417,False,-6.188720327470064,True,True,0,False,False,-0.6931471805599453
2914,1559285,1869196,5796356,0,1,0,,False,-2.3978952727983707,False,-6.47543271670409,True,True,0,True,False,-1.0986122886681098
2915,190527,196223,737901,1,1,0,,True,0,False,-2.6996819514316934,True,True,0,False,True,0
2916,469243,493992,3095787,0,3,-2.1972245773362196,,False,-1.9676501356917193,False,-4.581560320348958,True,True,0,False,False,-1.9459101490553135
2917,1704365,2088505,3159535,0,1,0,,False,-2.228477120840324,False,-2.000304221121112,True,True,0,False,True,0
2918,1108153,1251902,3072455,1,1,-5.831882477283517,,False,-1.9042374526547454,False,-3.0314503561560704,True,True,0,False,True,0
2919,1244400,1428823,4873370,1,1,0,,True,0,False,-1.0573693301340605,False,True,0,False,True,0
2920,2592846,3866857,5870534,0,1,-0.4274440148269396,,False,-1.7004096906398272,False,-1.8139473842034173,True,False,-3.1780538303479458,True,True,0
2921,607759,649665,5121781,1,2,0,,False,-1.2181574393178924,False,-1.4256337756799229,True,True,0,False,True,0
2922,1182094,1347480,5632703,0,1,-0.11316408980008885,,False,-2.5199979695992702,False,-1.9057978196575078,True,True,0,False,False,-1.0986122886681098
2923,2637040,3994883,5548860,1,1,-5.885035084261251,,False,-4.465908118654584,True,0,True,False,-6.368187186350492,False,True,0
2925,1444993,1702456,5401222,0,1,-2.70805020110221,,True,0,False,-5.645446897643238,True,True,0,True,False,-1.0986122886681098
2926,543065,577686,5724849,0,1,-3.2188758248682006,,False,-1.550597412411167,False,-1.5324768712979722,True,True,0,True,False,-0.5108256237659907
2927,2124466,2804650,3556029,0,1,-0.25671984684781396,,False,-1.4379663716642115,False,-2.009653664656121,True,True,0,False,True,0
2929,2527641,3691295,3970630,1,2,0,,False,-1.330413902725434,False,-2.499944527152541,True,True,0,True,True,0
2931,1178012,1342472,4007960,1,1,0,,True,0,False,-2.639057329615259,True,True,0,False,True,0
2932,1144853,1298550,1689051,0,1,-3.2188758248682006,,False,0,False,-3.052173584458943,True,True,0,False,False,-2.1972245773362196
2933,194163,199902,904303,0,3,-0.4895482253187058,,False,-3.6635616461296463,False,-1.3058727938093164,True,False,-2.577021938695806,True,False,-1.9459101490553135
2934,1937492,2468417,2617110,0,3,-2.550188941878416,,False,-2.1972245773362196,False,-1.6241440598237957,True,False,-5.358157366904054,True,False,-2.1972245773362196
2935,639196,685195,2740068,0,3,-0.6587269566734659,,False,-1.330413902725434,False,-2.0824133120689936,True,True,0,False,False,-0.8472978603872037
2936,1180733,1345888,2919625,1,1,0,,False,-2.1972245773362196,True,0,False,True,0,False,False,-1.0986122886681098
2937,243392,250540,5451377,1,1,0,,True,0,False,-5.272999558563747,True,True,0,False,False,0.0
2939,2599832,3886547,4524268,0,1,0,,True,0,False,-2.0563269843802634,True,True,0,True,False,-1.3862943611198906
2940,2834525,4705214,5956332,0,1,-2.833213344056216,,False,-2.908720896564361,False,-5.496348217047172,True,True,0,True,True,0
2941,767227,834486,3319148,1,1,0,,False,-2.9444389791664407,True,0,True,True,0,True,True,0
2942,345047,359519,3314839,0,3,-0.8873031950009028,,False,-2.5649493574615367,False,-3.4657359027997265,True,False,-2.3978952727983707,True,False,-1.0986122886681098
2943,2855732,4803314,5482733,1,1,-8.881697406469304,,False,0,False,-1.786934369396298,True,False,-4.143134726391533,False,False,-2.772588722239781
2944,2440759,3476454,5036363,1,1,0,,False,-0.9597758438138939,False,-3.5095967535764943,True,True,0,False,True,0
2945,1615956,1954770,4961510,1,1,0,,True,0,False,-2.2069451885068414,True,True,0,False,False,0.0
2946,1500088,1782327,5334052,1,2,0,,False,-3.871201010907891,False,-0.5783359152927192,False,True,0,False,False,-0.8472978603872037
2947,950529,1053846,1289596,1,1,0,,True,0,False,-0.7621400520468967,True,False,-4.560869927091511,False,True,0
2948,1028187,1149952,3652540,0,1,-0.24512245803298496,,False,-1.749199854809259,False,-1.2078115806331016,True,True,0,False,True,0
2949,1002857,1118226,2152058,0,1,-3.1849742731925192,,False,-2.3513752571634776,False,-5.673323267171493,False,True,0,False,True,0
2950,138121,141787,2406105,1,1,-3.4339872044851463,,False,0,False,-2.732003442124703,True,True,0,False,False,-1.0986122886681098
2951,678731,730221,5556718,1,1,-2.3978952727983707,,False,-1.6582280766035324,False,-1.1187641041054175,True,True,0,True,True,0
2952,1258187,1447117,2368300,0,3,-3.4965075614664802,,False,-3.828641396489095,False,-4.443827035579329,True,True,0,True,True,0
2953,2783112,4490036,5470830,1,1,-1.6094379124341003,,False,-1.791759469228055,False,-0.9679921062510455,True,True,0,True,True,0
2954,2041378,2652074,5058810,0,3,-1.0986122886681098,,False,-1.1221427860783038,False,-0.8229064072630445,True,False,-0.6620565934899141,False,False,-1.9459101490553135
2956,878646,967412,1887407,0,1,-1.6459716557665562,,False,-2.3513752571634776,False,-0.8010726222792967,True,True,0,False,True,0
2957,2564200,3788552,5118017,0,1,0,,False,-0.5753641449035618,False,-1.7129785913749407,True,True,0,True,True,0
2958,2345751,3258376,4211638,0,3,-2.631089159966082,,False,-4.442651256490317,False,-1.5200642749142979,True,False,-4.628235458919088,False,False,-1.6094379124341003
2959,444625,466620,4054271,0,1,-3.8468689102483604,,True,0,False,-4.143134726391533,True,False,-6.180016653652572,False,False,-2.70805020110221
2960,2845457,4754505,5462723,0,1,0,,True,0,False,-4.955827057601261,True,True,0,True,True,0
2962,635241,680827,2919899,1,1,0,,False,-2.4849066497880004,False,-3.390447989506156,True,False,-5.0689042022202315,False,True,0
2963,2470616,3549612,4165448,1,2,0,,True,0,False,-1.0216512475319814,False,True,0,False,False,-1.0986122886681098
2965,1327351,1540036,3653945,0,1,-1.0986122886681098,,False,-3.164067588373206,False,-1.8294997972109022,True,True,0,True,True,0
2966,1546940,1851220,3318461,1,1,-2.3942644064797056,,False,-1.128465251817791,False,-6.975413927455952,True,True,0,True,False,-2.1972245773362196
2967,651940,699561,770740,1,1,0,,True,0,False,-1.3987168811184478,True,True,0,False,False,-1.9459101490553135
2968,2510268,3647562,4615796,0,1,-1.6094379124341003,,False,-1.7346010553881064,False,-3.012261575505202,True,True,0,True,False,-1.3862943611198906
2970,1959756,2507898,4896575,1,1,-1.9459101490553135,,False,-1.0021520224805474,False,-1.4672158034721159,True,True,0,False,False,-1.3862943611198906
2971,1204454,1376572,3933544,1,3,-2.803360380906535,,False,-1.4350845252893227,False,-2.8965256234705428,True,True,0,False,True,0
2973,2009698,2595729,5392963,1,1,0,,False,-0.9116287187683437,False,-0.956836826268505,True,True,0,True,True,0
2974,1596842,1925104,5505280,1,1,0,,False,-2.1102132003465894,False,-3.7612001156935624,True,True,0,False,True,0
2977,255231,263090,4100001,0,1,0,,False,-1.8405496333974871,False,-2.2662174488231708,True,True,0,True,False,-2.1972245773362196
2978,48508,49355,2261109,1,1,0,,False,-1.916922612182061,False,0,True,False,-4.127134385045092,True,True,0
